,Value
Total Return (%),0.37
Ann. Return (%),0.16
Final Equity ($),100365.21
Total Trades,14.0
Win Rate (%),42.86
Avg Win (%),0.9451
Avg Loss (%),-0.2526
Profit Factor,2.8059
Max Drawdown (%),-0.17
Sharpe Ratio,0.8567
Calmar Ratio,0.9816
BUY trades,4.0
SELL trades,10.0
Max Consec. Wins,4.0
Max Consec. Losses,4.0
Gross Profit (%),5.6704
Gross Loss (%),2.0209
BH_Return (%),203.64
Initial Capital,100000.0
Split,test
Position Sizing,fixed
Stop Loss,1.5%
