iter	AUC	Logloss
0	0.4885258964	0.6933056652
1	0.4783665339	0.6932227624
2	0.4882788845	0.6932692751
3	0.498812749	0.6932305492
4	0.4963665339	0.6933866426
5	0.4931553785	0.6934737987
6	0.5007808765	0.6932883349
7	0.5092430279	0.6930317113
8	0.5028685259	0.6933683691
9	0.5038884462	0.693271908
10	0.5029641434	0.6933147294
11	0.5035537849	0.6933922625
12	0.5101035857	0.6931358634
13	0.5096095618	0.6932985877
14	0.504812749	0.6934679335
15	0.4992669323	0.6937556119
16	0.4994103586	0.6937375674
17	0.5015298805	0.6935296247
18	0.5023585657	0.6936293247
19	0.5021513944	0.6937531376
20	0.5011474104	0.6936707507
21	0.5055458167	0.6930723914
22	0.5020876494	0.6931462036
23	0.5037609562	0.692940732
24	0.4996334661	0.693055148
25	0.4989163347	0.6931925074
26	0.5094023904	0.6921767048
27	0.5079521912	0.6921814728
28	0.5151075697	0.6917510961
29	0.5157131474	0.691842569
30	0.5134183267	0.6918184347
31	0.5186932271	0.6913742595
32	0.5198087649	0.6914106518
33	0.518247012	0.6915813403
34	0.5188844622	0.6915861797
35	0.5222151394	0.6913126094
36	0.518374502	0.6917554799
37	0.5207171315	0.6916620436
38	0.518438247	0.6921814582
39	0.5228685259	0.6918622573
40	0.524940239	0.6916141061
41	0.5266294821	0.6915489348
42	0.5273625498	0.6915549197
43	0.530374502	0.6913552637
44	0.5325418327	0.691012705
45	0.5375139442	0.6909703002
46	0.5357450199	0.6912522465
47	0.5376414343	0.6913159429
48	0.5338645418	0.6920689977
49	0.533498008	0.6921148195
50	0.5378326693	0.6918141249
51	0.5349163347	0.6923250028
52	0.5356494024	0.6923822856
53	0.5334023904	0.6927071981
54	0.531314741	0.6928614192
55	0.5315378486	0.6931258607
56	0.5337370518	0.6928836492
57	0.5310438247	0.6930104822
58	0.5279043825	0.6935506626
59	0.5275537849	0.6937831116
60	0.5274103586	0.6938284957
61	0.5259282869	0.6940699632
62	0.525689243	0.6942558958
63	0.5268525896	0.6941635511
64	0.527250996	0.6941811978
65	0.5279043825	0.6939816394
66	0.5281593625	0.694143089
67	0.5238247012	0.694643296
68	0.5247011952	0.69430176
69	0.5201115538	0.6948366572
70	0.5197290837	0.6947810582
71	0.5193306773	0.6948717044
72	0.5214661355	0.6947390255
73	0.5222310757	0.6946427132
74	0.5195059761	0.6949448742
75	0.5188844622	0.6953477037
76	0.5193306773	0.6951669227
77	0.5194741036	0.6953216988
78	0.5202709163	0.6953130773
79	0.5186454183	0.6955918711
80	0.5194741036	0.6954802858
81	0.5179601594	0.6956624151
82	0.5167808765	0.6959045978
83	0.5213386454	0.6954361491
84	0.5217370518	0.6951355406
85	0.5203665339	0.695562973
86	0.520063745	0.6957440415
87	0.5210358566	0.6954988102
88	0.5196334661	0.6954212666
89	0.5162071713	0.6960629798
90	0.5188525896	0.6956515373
91	0.5189163347	0.6958399611
92	0.5186932271	0.6959336288
93	0.5202549801	0.6961291442
94	0.5220557769	0.695931143
95	0.5238884462	0.6956551357
96	0.5232828685	0.6960796467
97	0.520812749	0.6963715178
98	0.5199203187	0.6965828442
99	0.5213705179	0.6967187829
100	0.532685259	0.6952832565
